player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bobby Okereke,50954,LB,NYG,11,24,0,80.0,0,3,21,2,0,67.3,71.9,83.9,86.2,66.1,62.0,0,1,0,0,17,11.8,11,0,0,101.3,36,3,0,578,3,349,661,23,0,0,23,0,6,638,32,280,51,31,58,4,45,4,1,294,223,8.2
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,12,18,4,82.1,0,1,32,2,0,61.2,66.9,46.1,75.9,63.1,62.8,2,13,0,0,32,14.1,11,1,2,105.2,23,7,0,524,2,272,735,176,0,0,176,0,1,559,130,333,32,31,49,3,28,22,0,259,146,11.3
Tyrel Dodson,51045,LB,MIA,10,17,0,79.4,0,1,17,0,0,74.0,67.0,84.4,59.5,54.4,71.0,1,5,0,1,29,7.8,6,1,0,87.6,27,2,0,591,4,347,651,30,0,0,30,0,4,621,41,263,22,29,54,2,34,8,0,271,192,10.0
Jahlani Tavai,51055,LB,NE,12,25,0,79.2,0,0,19,0,0,43.4,55.5,66.0,68.5,65.1,58.5,0,11,0,1,38,11.2,10,3,2,108.9,38,1,0,459,7,297,682,170,0,0,170,0,1,512,65,320,44,24,54,6,48,12,2,426,236,11.2
Julian Love,51081,S,SEA,11,14,0,69.2,0,1,29,0,0,71.6,76.4,87.4,51.9,81.7,82.4,0,0,0,2,76,8.4,7,3,0,91.0,27,0,0,145,5,412,688,18,0,0,18,0,429,670,7,269,91,21,62,3,39,0,3,252,155,9.3
Ben Niemann,51099,LB,DET,7,3,0,100.0,0,0,11,0,0,66.0,67.2,78.6,51.7,67.9,80.9,0,2,0,0,36,0.0,0,0,0,118.8,2,0,0,38,0,23,70,26,0,0,26,0,0,44,11,36,6,5,6,0,2,2,0,39,43,19.5
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,10,13,1,52.9,0,0,4,0,0,52.2,61.8,86.1,65.1,81.8,90.0,0,0,0,2,33,3.6,2,3,1,34.6,9,0,0,185,0,355,564,10,0,0,10,0,325,554,5,204,44,9,40,2,17,0,0,114,71,12.7
P.J. Locke,51189,S,DEN,10,8,0,68.0,0,0,10,0,0,56.8,56.9,59.3,69.1,55.4,62.5,0,2,0,0,57,12.7,7,2,1,110.8,17,2,0,186,5,430,664,14,0,0,14,0,382,650,14,220,77,13,40,2,25,4,2,152,78,8.9
Minkah Fitzpatrick,51206,S,PIT,11,14,0,75.0,1,0,25,0,0,62.4,66.1,52.8,57.4,77.6,82.1,0,0,0,0,48,7.8,5,2,2,135.4,18,0,0,87,11,423,672,2,0,0,2,0,546,670,2,247,26,7,45,0,24,0,2,248,90,13.8
Fred Warner,51222,LB,SF,11,21,0,87.5,0,4,28,0,0,90.9,90.0,56.3,54.1,75.0,63.9,1,2,1,2,25,11.3,11,3,1,92.7,35,1,0,590,1,356,650,8,0,0,8,0,2,642,23,271,48,36,65,3,40,4,2,290,197,8.3
Drue Tranquill,51276,LB,KC,11,20,0,80.0,1,0,16,1,0,48.0,59.8,83.7,70.8,65.8,52.5,4,4,0,0,15,14.1,9,0,2,112.0,20,2,0,390,2,247,545,105,0,0,105,0,1,440,78,220,47,18,35,2,25,10,1,192,136,9.6
Mike Edwards,51282,S,TB,3,1,0,25.0,0,0,30,0,0,75.8,81.3,76.3,,60.0,76.4,0,0,0,0,5,0.0,0,1,0,39.6,1,0,0,3,0,29,32,0,0,0,0,0,28,32,0,3,1,0,1,0,4,0,0,5,2,5.0
Kristian Welch,51283,LB,BLT,6,0,0,66.7,0,0,3,0,0,54.2,56.0,72.3,,58.8,80.0,0,0,0,0,12,0.0,0,0,0,78.5,2,0,0,43,0,11,45,0,0,0,0,0,0,45,0,34,2,3,6,0,3,0,0,15,21,7.5
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,7,6,0,52.4,0,1,20,0,0,56.2,55.4,47.9,53.0,58.9,48.0,0,1,0,1,30,18.2,6,1,1,72.9,11,0,0,111,16,279,435,49,0,0,49,0,202,386,15,141,57,6,21,1,21,1,1,157,76,14.3
Derwin James Jr.,51368,S,LAC,10,12,3,77.8,0,0,27,0,0,64.9,69.0,0.0,76.1,78.7,80.0,0,7,0,0,55,8.7,6,2,4,120.9,28,3,0,187,4,356,627,46,0,0,46,0,172,581,48,223,218,18,51,3,36,10,2,309,135,11.0
Amani Hooker,51378,S,TEN,10,8,0,55.6,0,2,31,0,0,61.8,65.1,82.8,66.6,67.7,68.1,2,3,0,3,22,8.5,4,2,1,41.8,15,0,0,160,3,341,601,28,0,0,28,0,339,573,9,251,71,13,35,4,27,5,1,134,97,8.9
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,12,6,0,69.2,0,0,19,0,0,57.5,58.9,83.8,48.6,63.9,50.4,0,0,0,0,16,18.4,7,1,0,114.6,9,0,0,152,16,261,466,26,0,0,26,0,226,440,17,188,45,4,25,1,13,0,1,91,33,10.1
Kaden Elliss,51485,LB,ATL,11,22,0,84.8,0,0,2,1,0,51.7,64.7,86.9,75.2,70.7,63.1,9,12,0,0,41,12.3,14,1,0,120.5,39,1,0,569,0,357,730,123,0,0,123,0,1,607,81,292,35,35,78,5,46,22,3,354,184,9.1
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.3,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,10,11,0,71.2,0,0,14,1,1,77.9,78.3,84.6,73.4,70.1,48.9,1,0,0,1,24,15.2,10,3,1,109.0,37,1,0,109,171,361,695,27,0,0,27,0,4,668,14,320,384,28,45,4,52,2,5,294,193,7.9
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,10,5,0,,0,0,1,0,0,60.0,58.5,81.9,59.8,56.2,46.9,0,5,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,181,181,131,48,0,2,0,0,79,102,0,7,9,0,0,5,0,0,0,
Claudin Cherelus,52094,LB,CAR,4,4,0,75.0,0,0,5,0,0,61.6,71.3,76.7,76.3,72.0,56.0,1,0,0,0,15,14.3,2,0,0,85.4,3,0,0,91,0,51,106,4,0,0,4,0,0,102,4,51,10,5,8,0,4,1,0,20,15,6.7
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,9,17,0,82.6,0,0,18,1,1,33.5,63.8,0.3,83.2,85.6,47.3,4,8,0,0,28,15.5,9,0,2,135.5,19,3,0,337,0,152,361,17,0,0,17,0,1,344,62,147,6,26,32,4,23,15,2,220,129,11.6
Carrington Valentine,53750,CB,GB,7,7,0,75.0,0,0,12,0,0,52.7,52.5,83.1,56.2,51.8,45.3,0,0,0,0,31,19.0,4,1,1,111.5,9,0,0,13,197,130,223,7,0,0,7,0,0,216,1,92,6,2,10,0,12,0,0,135,87,15.0
C.J. Brewer,54409,DI,TB,9,2,2,,0,0,30,0,0,55.1,43.3,42.4,57.7,44.0,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,149,149,22,98,5,24,0,0,93,53,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,0,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,3,1,0,,0,0,32,0,0,63.3,67.4,69.4,,63.6,80.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,5,11,0,0,0,0,0,5,11,0,6,0,0,2,0,0,0,0,0,0,
Coby Bryant,55088,S,SEA,9,2,0,80.0,0,1,29,0,0,67.2,69.9,86.1,54.4,70.2,73.9,0,2,1,2,23,8.3,3,3,0,65.4,8,0,0,42,1,244,389,7,0,0,7,0,312,382,3,142,27,8,31,1,10,2,0,92,11,11.5
Boye Mafe,55220,ED,SEA,9,7,1,66.7,0,1,29,0,0,62.1,71.9,67.4,64.1,77.0,65.0,4,22,0,0,15,25.0,7,1,1,79.9,4,5,0,12,1,48,393,368,0,0,366,2,1,25,218,127,11,13,14,2,6,31,0,32,18,8.0
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,2,0,0,,0,0,25,0,0,61.8,63.1,64.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,7,2,1,,0,0,28,0,0,65.4,47.0,81.6,50.6,43.1,45.0,0,0,0,1,,14.3,1,0,0,0.0,0,0,0,0,0,1,136,136,4,121,0,11,0,0,63,72,0,3,4,0,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,9,4,0,65.2,0,0,27,1,0,67.0,65.9,18.4,44.6,74.3,75.9,0,3,0,0,42,5.6,1,3,1,135.3,15,0,0,17,8,185,249,8,0,0,8,0,1,241,9,55,215,6,13,1,23,3,3,217,68,14.5
Elijah Hicks,55584,S,CHI,6,12,0,57.1,0,0,6,2,0,60.6,67.6,86.4,,77.8,79.1,0,0,0,0,21,6.3,2,1,1,125.0,4,0,0,63,0,176,306,11,0,0,11,0,206,295,0,130,26,0,18,0,7,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,11,8,0,72.3,0,0,2,0,0,64.1,67.3,87.3,57.7,76.5,52.9,0,1,0,2,40,15.6,10,1,2,90.1,34,0,0,34,680,432,720,5,0,0,5,0,0,715,1,287,1,13,46,1,47,1,2,353,116,10.4
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,NE,10,2,0,73.3,0,0,19,0,0,51.2,49.8,82.4,,43.6,45.4,0,0,0,0,25,17.6,3,0,2,122.4,11,0,0,10,170,129,206,1,0,0,1,0,0,205,0,77,25,4,12,0,15,0,1,133,39,12.1
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,11,2,0,62.7,1,2,11,0,0,57.1,58.4,32.8,50.8,79.7,53.0,0,0,0,0,47,17.1,7,3,2,92.4,32,0,0,13,9,272,349,0,0,0,0,0,4,349,14,63,323,16,32,3,51,0,1,386,175,12.1
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,1,0,0,100.0,0,0,13,0,0,48.5,50.2,82.2,,60.0,76.8,0,0,0,0,64,0.0,0,0,0,158.3,3,0,0,0,11,9,13,0,0,0,0,0,0,13,0,4,1,2,3,0,3,0,1,71,56,23.7
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,11,11,0,63.2,5,1,28,0,0,72.6,67.4,6.4,44.6,61.1,57.7,0,0,0,2,29,14.5,11,4,6,68.0,43,0,0,108,155,388,674,1,0,0,1,0,1,673,13,273,408,21,54,2,68,0,0,415,203,9.7
Marcus Jones,55717,CB,NE,12,5,0,61.4,2,0,19,1,0,63.7,66.3,49.4,45.0,84.1,79.5,0,2,0,1,45,9.3,5,5,5,94.2,35,0,0,36,201,339,527,4,0,0,4,0,40,523,13,175,246,13,44,1,57,2,3,420,136,12.0
Darious Williams,55724,CB,LA,7,3,0,77.8,0,0,26,0,0,64.5,63.2,85.4,,52.1,45.1,0,0,0,0,30,16.7,5,3,0,124.8,21,0,0,28,404,255,437,2,0,0,2,0,1,435,0,182,2,8,22,1,27,0,1,297,81,14.1
Ja'Marcus Ingram,55738,CB,BUF,8,2,0,68.8,0,0,4,0,0,62.3,67.6,0.0,92.7,74.9,62.6,0,1,1,2,24,12.5,1,2,1,71.1,11,1,0,6,3,82,98,5,0,0,5,0,2,93,3,13,82,4,5,0,16,2,1,117,70,10.6
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,11,12,0,60.0,0,0,12,1,0,89.9,87.4,25.5,70.3,71.3,71.9,0,2,0,7,33,9.3,5,2,2,49.2,12,1,0,228,3,402,682,27,0,0,27,0,378,655,9,271,46,9,37,1,20,3,0,176,63,14.7
Montaric Brown,55797,CB,JAX,11,10,0,71.2,0,0,15,0,0,64.5,67.9,85.9,,75.4,76.9,0,0,0,1,45,6.8,4,2,3,99.6,37,0,0,45,482,326,543,6,0,0,6,0,0,537,0,217,10,20,45,5,52,0,2,417,136,11.3
Kamren Curl,55800,S,LA,11,11,1,70.8,0,0,26,1,1,53.4,61.3,86.0,69.9,72.1,76.3,0,5,0,0,66,11.1,7,3,2,150.2,17,0,0,208,0,335,654,23,0,0,23,0,358,631,20,299,65,11,45,0,24,5,4,285,158,16.8
Arron Mosby,55908,ED,GB,4,0,0,,0,0,12,0,0,62.0,59.1,77.9,55.2,60.8,71.9,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,28,28,0,0,28,0,0,0,16,10,0,1,1,0,0,2,0,0,0,
Eric Stokes,55912,CB,GB,11,3,0,65.8,0,0,12,0,0,49.7,50.0,84.1,,50.4,75.9,0,0,0,0,31,6.7,2,0,1,106.6,25,0,0,35,326,244,376,7,0,0,7,0,0,369,0,132,8,4,25,0,38,0,2,293,87,11.7
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,6,9,0,78.6,0,0,14,0,0,61.6,65.7,73.3,54.9,68.0,56.8,0,0,0,0,18,11.1,3,0,0,87.2,11,0,0,136,1,75,172,10,0,0,10,0,1,162,4,93,24,8,15,1,14,0,0,69,71,6.3
Bryan Cook,55940,S,KC,11,11,0,64.3,0,0,16,0,0,52.7,58.5,87.7,55.1,74.6,75.4,0,0,0,1,38,8.2,5,0,0,84.8,18,0,0,199,1,434,661,14,0,0,14,0,355,647,2,225,92,8,45,0,28,0,1,216,72,12.0
Nate Hobbs,55948,CB,LV,9,5,0,67.6,0,0,23,0,0,63.4,63.4,83.6,49.3,64.3,44.6,1,2,0,1,35,18.8,9,3,0,101.0,25,0,0,97,101,262,474,27,0,0,27,0,2,447,21,191,247,14,34,2,37,3,3,238,160,9.5
Tony Adams,55953,S,NYJ,8,16,0,78.6,0,0,22,0,0,73.1,69.0,82.7,58.4,54.8,54.0,0,1,0,0,44,15.9,10,5,2,118.5,11,1,0,235,2,251,465,8,0,0,8,0,161,457,10,204,59,12,37,2,14,2,0,174,96,15.8
Geno Stone,55967,S,CIN,11,11,0,75.0,0,0,7,1,0,44.6,46.6,89.0,54.1,52.0,49.5,2,1,0,1,27,18.3,13,1,0,103.5,18,0,0,139,3,429,727,26,0,0,26,0,528,701,11,287,31,6,47,0,24,3,2,164,76,9.1
Markquese Bell,56033,S,DAL,8,0,0,,0,0,9,0,0,63.2,51.6,0.0,,57.4,41.6,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,11,0,6,34,6,0,0,6,0,14,28,0,28,3,2,3,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,6,6,0,60.0,0,0,31,0,0,64.9,66.0,87.5,60.0,61.3,82.9,0,1,0,0,25,0.0,0,1,1,75.0,6,0,0,49,1,146,220,3,0,0,3,0,151,217,1,73,16,6,15,0,10,1,0,55,28,9.2
Benjamin St-Juste,56061,CB,WAS,12,5,0,66.7,1,1,32,0,0,50.8,51.8,87.2,,53.7,70.2,0,0,0,0,41,6.6,4,7,6,113.7,44,0,0,42,617,388,687,8,0,0,8,0,0,679,0,299,20,9,52,0,66,0,4,568,123,12.9
Reed Blankenship,56065,S,PHI,11,15,0,85.7,0,0,24,1,0,75.8,78.9,86.0,,78.7,59.1,0,0,0,3,24,13.9,10,2,1,61.5,24,0,0,143,2,392,610,2,0,0,2,0,433,608,0,218,30,13,47,0,28,0,0,231,102,9.6
Ty Okada,56089,S,SEA,2,2,0,,0,0,29,0,0,59.4,54.4,73.4,,51.0,28.6,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,6,0,21,31,0,0,0,0,0,25,31,0,10,0,0,1,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,4,0,0,0.0,0,0,10,0,0,78.5,77.9,82.1,,64.4,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,17,13,20,0,0,0,0,0,0,20,0,7,1,0,1,0,2,0,0,0,0,
Jason Pinnock,56144,S,NYG,10,13,0,83.3,1,0,21,0,0,55.8,61.1,88.2,91.5,58.6,45.8,0,2,0,0,29,18.5,10,1,2,106.6,10,3,0,112,1,340,589,11,0,0,11,0,413,578,13,236,52,8,31,0,12,5,0,115,26,11.5
Tre Avery,56146,CB,TEN,2,0,0,,0,0,31,0,0,62.4,63.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
DaRon Bland,56158,CB,DAL,1,3,0,100.0,0,0,9,0,0,77.5,70.5,77.5,,40.3,81.2,0,0,0,0,20,12.5,1,0,0,95.8,4,0,0,4,53,35,58,0,0,0,0,0,0,58,0,23,1,1,4,0,4,0,0,28,1,7.0
Marte Mapu,56159,S,NE,7,12,0,76.2,0,0,19,0,0,56.5,58.1,83.5,77.8,56.8,50.1,0,0,0,0,20,18.2,6,3,0,97.1,16,1,0,174,9,197,374,19,0,0,19,0,117,355,8,169,54,7,15,1,21,1,0,159,84,9.9
Keisean Nixon,56167,CB,GB,11,14,0,65.9,0,2,12,0,0,55.9,60.9,54.4,93.0,66.4,62.7,2,1,0,0,27,12.5,7,3,4,112.2,29,2,0,77,329,383,631,2,0,0,2,0,2,629,8,240,221,15,35,1,44,5,4,263,67,9.1
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,11,20,0,65.7,1,0,26,0,0,56.1,61.4,57.5,67.2,72.5,70.6,1,2,0,0,46,10.0,9,1,5,103.2,23,2,0,158,2,389,727,21,0,0,21,0,310,706,10,328,236,18,61,0,35,5,1,309,105,13.4
Darnay Holmes,56247,CB,LV,5,5,0,77.8,0,0,23,0,0,51.9,57.3,79.8,48.6,80.1,65.5,0,1,0,0,15,10.5,2,1,1,87.5,14,0,0,25,10,96,156,11,0,0,11,0,0,145,12,48,110,2,12,1,18,1,0,90,71,6.4
Jaylon Johnson,56259,CB,CHI,11,3,0,55.6,0,0,6,0,0,63.8,68.3,87.6,,83.1,37.5,0,0,0,2,60,21.6,8,3,2,69.3,20,0,0,17,618,381,660,16,0,0,16,0,2,644,0,279,7,10,26,4,36,0,1,301,129,15.1
Elijah Molden,56290,S,LAC,11,18,0,68.8,0,0,27,1,0,75.9,75.9,85.7,59.7,66.1,74.8,0,0,0,3,18,10.0,5,2,0,45.8,11,0,0,53,5,356,523,0,0,0,0,0,435,523,1,166,30,8,27,0,16,0,0,100,29,9.1
Devon Key,56307,S,DEN,8,8,0,44.4,0,0,10,0,0,55.0,60.1,4.2,68.8,79.2,80.3,0,0,0,0,23,5.0,1,0,1,102.1,4,1,0,51,4,119,198,3,0,0,3,0,117,195,2,77,22,1,11,0,9,1,1,56,15,14.0
Jose Ramirez,56323,ED,TB,1,0,0,,0,0,30,0,0,,32.6,0.0,50.2,60.0,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,14,14,0,0,13,1,0,0,13,1,0,0,0,0,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,7,1,0,0.0,0,1,1,0,0,92.5,81.4,80.7,72.0,54.2,49.7,5,1,0,0,,12.5,1,0,0,39.6,0,0,0,3,0,12,100,93,0,0,92,1,0,7,39,49,4,4,6,2,1,6,0,0,0,
Zach Carter,56349,DI,LV,6,3,0,,0,0,23,0,0,60.0,39.2,44.5,49.4,42.9,56.9,0,1,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,0,159,159,6,137,4,12,0,0,83,76,0,5,6,0,0,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,11,5,1,100.0,1,1,4,0,0,53.5,57.3,43.3,55.9,65.6,60.7,5,4,0,0,28,9.5,2,1,3,118.8,1,5,0,0,1,9,408,406,0,6,374,26,1,2,246,153,0,16,14,0,1,14,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,5,1,0,,0,0,17,0,0,60.0,39.9,5.9,54.9,50.9,28.4,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,58,58,14,44,0,0,0,0,33,25,0,0,1,0,0,2,0,0,0,
Earnest Brown IV,56428,DI,TB,3,0,0,,0,0,30,0,0,,56.0,75.7,53.0,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,4,8,9,0,0,7,14,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,11,2,1,,0,1,20,0,0,85.5,59.0,62.0,62.3,45.6,65.3,9,25,0,0,,15.8,3,0,2,0.0,0,5,0,2,0,14,499,494,0,6,446,42,0,5,332,153,3,14,14,4,0,39,0,0,0,
Yetur Gross-Matos,56444,ED,SF,5,2,0,,0,0,28,0,0,,57.1,84.8,61.3,50.8,38.6,2,7,0,0,,25.0,2,0,0,0.0,0,1,0,0,0,0,163,163,0,19,115,29,0,0,89,74,0,2,4,0,0,10,0,0,0,
Patrick Johnson,56460,ED,NYG,4,2,0,,0,0,21,0,0,,50.3,77.8,56.7,50.5,29.1,1,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,35,35,0,0,35,0,0,0,13,22,0,1,1,0,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,10,9,0,,0,0,5,0,0,62.7,38.9,69.1,47.2,39.3,77.4,0,4,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,400,399,0,252,14,133,0,1,182,218,0,12,19,0,0,5,0,0,0,
Phidarian Mathis,56504,DI,WAS,12,8,1,,0,0,32,0,0,66.5,32.3,58.4,55.7,29.0,52.5,0,7,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,257,257,40,205,0,12,0,0,126,131,0,7,8,2,0,7,0,0,0,
D.J. Davidson,56523,DI,NYG,11,7,0,,0,0,21,2,0,75.6,40.5,34.9,61.6,34.6,49.8,0,6,0,0,,8.7,2,0,2,0.0,0,2,0,1,0,2,251,250,86,138,0,26,0,1,105,144,0,11,14,0,0,8,0,0,0,
T.J. Slaton,56597,DI,GB,11,9,0,,0,0,12,0,0,60.0,44.0,40.1,60.6,43.8,28.7,2,8,0,0,,17.4,4,0,2,0.0,0,1,0,0,0,0,282,282,42,228,1,11,0,0,127,155,0,10,10,0,0,11,0,0,0,
